tar_name,point,lat,lon,father_id,ammo
דג,סנפיר,32.0727,34.785241,פצוץ,חצים
דג,ראש,32.0757,34.780241,פצוץ,חצים
קרנף,רגל,32.0837,34.795531,קמעה,אקדח
קרטל,סם,31.0727,33.785241,חרטא,כימי
אבי,יד,31.0757,33.780241,גםחרטא,מכות
אבי,פנים,31.0837,33.795531,גםחרטא,מכות
פיל,חדק,30.0727,32.785241,לוד,לום
צב,שיריון,30.0757,32.780241,אספרסו,מקלדת
צב,ראש,30.0837,32.795531,אספרסו,מקלדת
קפה,ספל,29.0727,36.785241,וואו,משהו כבד
שלומציון,מלמטה,29.0757,36.780241,קרן אור,כוסות פלסטיק
שלומציון,מלמעלה,29.0837,36.795531,קרן אור,כוסות פלסטיק
ליצן,מלמעלה,38.0837,35.795531,ניו יורק,מקרויאל
